"source_id","url","title","source_type","importance","check_frequency","notes","force_selenium"
"communicable_diseases_intelligence","https://www.cdc.gov.au/resources/communicable-diseases-intelligence","Communicable](https://www.cdc.gov.au/resources/communicable-diseases-intelligence%22,%22Communicable) Diseases Intelligence","webpage",0.8,"weekly","Scientific publication series relevant to surveillance, outbreak and communicable disease policy. ([Australian Centre for Disease Control][23])",FALSE
"nndss_public_datasets","https://www.cdc.gov.au/resources/collections/nndss-public-datasets","NNDSS](https://www.cdc.gov.au/resources/collections/nndss-public-datasets%22,%22NNDSS) public datasets","webpage",0.9,"daily","Data collection for nationally notifiable diseases. ([Australian Centre for Disease Control][24])",FALSE
"nndss_fortnightly_reports","https://www.cdc.gov.au/resources/collections/nndss-fortnightly-reports","NNDSS](https://www.cdc.gov.au/resources/collections/nndss-fortnightly-reports%22,%22NNDSS) fortnightly reports","webpage",0.9,"daily","Recurring NNDSS reporting collection. ([Australian Centre for Disease Control][25])",FALSE
"australian_respiratory_surveillance_reports","https://www.cdc.gov.au/resources/collections/australian-respiratory-surveillance-reports","Australian](https://www.cdc.gov.au/resources/collections/australian-respiratory-surveillance-reports%22,%22Australian) Respiratory Surveillance Reports","webpage",0.9,"daily","National respiratory surveillance reporting collection. ([Australian Centre for Disease Control][26])",FALSE
"national_syphilis_monitoring_reports","https://www.cdc.gov.au/resources/collections/national-syphilis-monitoring-reports","National](https://www.cdc.gov.au/resources/collections/national-syphilis-monitoring-reports%22,%22National) syphilis monitoring reports","webpage",0.8,"weekly","National syphilis surveillance and monitoring report collection. ([Australian Centre for Disease Control][27])",FALSE
"enhealth_guidance","https://www.cdc.gov.au/resources/collections/enhealth-guidance","enHealth](https://www.cdc.gov.au/resources/collections/enhealth-guidance%22,%22enHealth) guidance","webpage",0.7,"fortnightly","Environmental health guidance including air quality, water, bushfire smoke, Legionella, mould, PFAS and emergency management. ([Australian Centre for Disease Control][28])",FALSE
"national_framework_communicable_disease_control","https://www.cdc.gov.au/resources/publications/national-framework-communicable-disease-control","National](https://www.cdc.gov.au/resources/publications/national-framework-communicable-disease-control%22,%22National) framework for communicable disease control","webpage",0.9,"fortnightly","National framework for communicable disease control. ([Australian Centre for Disease Control][29])",FALSE
"national_immunisation_strategy_resources","https://www.cdc.gov.au/resources/collections/national-immunisation-strategy-australia-resources","National](https://www.cdc.gov.au/resources/collections/national-immunisation-strategy-australia-resources%22,%22National) Immunisation Strategy for Australia resources","webpage",0.8,"fortnightly","CDC resource collection for national immunisation strategy material. ([Australian Centre for Disease Control][30])",FALSE
"national_bbv_sti_strategies","https://www.cdc.gov.au/resources/collections/national-strategies-bbv-sti","National](https://www.cdc.gov.au/resources/collections/national-strategies-bbv-sti%22,%22National) strategies for BBV and STI","webpage",0.8,"fortnightly","National blood borne virus and sexually transmissible infection strategy collection. ([Australian Centre for Disease Control][31])",FALSE
"national_health_climate_strategy","https://www.cdc.gov.au/resources/publications/national-health-and-climate-strategy","National](https://www.cdc.gov.au/resources/publications/national-health-and-climate-strategy%22,%22National) Health and Climate Strategy","webpage",0.7,"fortnightly","Climate and health strategy relevant to environmental health and preparedness content. ([Australian Centre for Disease Control][32])",FALSE
"national_microbial_genomics_framework","https://www.cdc.gov.au/resources/publications/national-microbial-genomics-framework-public-health-2025-2027","National](https://www.cdc.gov.au/resources/publications/national-microbial-genomics-framework-public-health-2025-2027%22,%22National) Microbial Genomics Framework for Public Health 2025-2027","webpage",0.8,"fortnightly","Framework for integrating microbial genomics into the public health system. ([Australian Centre for Disease Control][33])",FALSE
"amr_strategy_2020_and_beyond","https://www.amr.gov.au/resources/australias-national-antimicrobial-resistance-strategy-2020-and-beyond","Australia's](https://www.amr.gov.au/resources/australias-national-antimicrobial-resistance-strategy-2020-and-beyond%22,%22Australia's) National Antimicrobial Resistance Strategy - 2020 and beyond","webpage",0.8,"fortnightly","National AMR strategy with surveillance and One Health relevance. ([Antimicrobial resistance][34])",FALSE
"cdc_evidence_reviews","https://www.cdc.gov.au/resources/collections/evidence-reviews","Australian](https://www.cdc.gov.au/resources/collections/evidence-reviews%22,%22Australian) CDC evidence reviews","webpage",0.6,"fortnightly","Evidence review collection relevant to emerging public health issues. ([Australian Centre for Disease Control][35])",FALSE
"cdc_communicable_diseases_topic","https://www.cdc.gov.au/topics/communicable-diseases-prevention-and-control","Communicable](https://www.cdc.gov.au/topics/communicable-diseases-prevention-and-control%22,%22Communicable) disease prevention and control","webpage",0.9,"weekly","CDC topic page for communicable disease prevention and control. ([Australian Centre for Disease Control][36])",FALSE
"cdc_environmental_health_topic","https://www.cdc.gov.au/topics/environmental-health","Environmental](https://www.cdc.gov.au/topics/environmental-health%22,%22Environmental) health","webpage",0.7,"fortnightly","CDC topic page for environmental health. ([Australian Centre for Disease Control][37])",FALSE
"cdc_climate_and_health_topic","https://www.cdc.gov.au/topics/climate-and-health","Climate](https://www.cdc.gov.au/topics/climate-and-health%22,%22Climate) and health","webpage",0.7,"fortnightly","CDC topic page for climate and health. ([Australian Centre for Disease Control][38])",FALSE
"cdc_one_health_topic","https://www.cdc.gov.au/topics/one-health","One](https://www.cdc.gov.au/topics/one-health%22,%22One) Health","webpage",0.8,"fortnightly","CDC topic page for One Health. ([Australian Centre for Disease Control][39])",FALSE
"australian_cdc_act_2025","https://www.legislation.gov.au/C2025A00061/asmade/text","Australian](https://www.legislation.gov.au/C2025A00061/asmade/text%22,%22Australian) Centre for Disease Control Act 2025","frl",1.0,"weekly","Enabling Act for the Australian CDC, including functions, advice, agreements and information powers. ([Federal Register of Legislation][40])",FALSE
"national_health_security_act_2007","https://www.legislation.gov.au/C2007A00174/latest/text","National](https://www.legislation.gov.au/C2007A00174/latest/text%22,%22National) Health Security Act 2007","frl",1.0,"weekly","Core Act underpinning national health security, notifiable disease surveillance and SSBA arrangements. ([Federal Register of Legislation][41])",FALSE
"national_health_security_regulations_2018","https://www.legislation.gov.au/Details/F2018L01247","National](https://www.legislation.gov.au/Details/F2018L01247%22,%22National) Health Security Regulations 2018","frl",0.9,"weekly","Regulations under the National Health Security Act. ([Federal Register of Legislation][42])",FALSE
"national_notifiable_disease_list_instrument_2018","https://www.legislation.gov.au/F2018L00450/latest/text","National](https://www.legislation.gov.au/F2018L00450/latest/text%22,%22National) Health Security (National Notifiable Disease List) Instrument 2018","frl",1.0,"weekly","Defines the national notifiable disease list linked from NNDSS. ([Federal Register of Legislation][43])",FALSE
"ssba_standards_determination_2023","https://www.legislation.gov.au/F2023L01218/asmade","National](https://www.legislation.gov.au/F2023L01218/asmade%22,%22National) Health Security (SSBA Standards) Determination 2023","frl",0.8,"weekly","Security-sensitive biological agents standard relevant to biosecurity and laboratory controls. ([Federal Register of Legislation][44])",FALSE
"biosecurity_act_2015","https://www.legislation.gov.au/C2015A00061/latest/text","Biosecurity](https://www.legislation.gov.au/C2015A00061/latest/text%22,%22Biosecurity) Act 2015","frl",1.0,"weekly","Core human, animal, plant and environmental biosecurity legislation; includes human health provisions. ([Federal Register of Legislation][45])",FALSE
"biosecurity_listed_human_diseases_determination_2016","https://www.legislation.gov.au/F2016L01027/latest/text","Biosecurity](https://www.legislation.gov.au/F2016L01027/latest/text%22,%22Biosecurity) (Listed Human Diseases) Determination 2016","frl",1.0,"weekly","Determines listed human diseases for Biosecurity Act purposes. ([Federal Register of Legislation][46])",FALSE
"biosecurity_managing_human_remains_instrument_2016","https://www.legislation.gov.au/Details/F2016L01024","Biosecurity](https://www.legislation.gov.au/Details/F2016L01024%22,%22Biosecurity) (Managing Human Remains) Instrument 2016","frl",0.6,"monthly","Human remains biosecurity instrument administered by Health. ([Federal Register of Legislation][47])",FALSE
"biosecurity_consequential_regulation_2016","https://www.legislation.gov.au/F2016L00717/latest/text","Biosecurity](https://www.legislation.gov.au/F2016L00717/latest/text%22,%22Biosecurity) (Consequential Amendments and Transitional Provisions) Regulation 2016","frl",0.5,"monthly","Biosecurity transitional regulation that also references National Health Security Act and National Health Act. ([Federal Register of Legislation][48])",FALSE
"national_occupational_respiratory_disease_registry_act_2023","https://www.legislation.gov.au/C2023A00095/asmade/text","National](https://www.legislation.gov.au/C2023A00095/asmade/text%22,%22National) Occupational Respiratory Disease Registry Act 2023","frl",0.7,"weekly","National registry Act relevant to occupational respiratory disease surveillance. ([Federal Register of Legislation][49])",FALSE
"privacy_act_1988","https://www.legislation.gov.au/C2004A03712/latest/text","Privacy](https://www.legislation.gov.au/C2004A03712/latest/text%22,%22Privacy) Act 1988","frl",0.7,"weekly","Relevant to CDC data collection, use, sharing and privacy statements. ([Federal Register of Legislation][50])",FALSE
"freedom_of_information_act_1982","https://www.legislation.gov.au/series/C2004A02562","Freedom](https://www.legislation.gov.au/series/C2004A02562%22,%22Freedom) of Information Act 1982","frl",0.5,"monthly","Listed by CDC transparency material and amended by CDC consequential legislation. ([Federal Register of Legislation][51])",FALSE
"therapeutic_goods_act_1989","https://www.legislation.gov.au/Series/C2004A03952","Therapeutic](https://www.legislation.gov.au/Series/C2004A03952%22,%22Therapeutic) Goods Act 1989","frl",0.8,"weekly","Relevant to medicines, vaccines, tests, devices and therapeutic goods safety. ([Federal Register of Legislation][52])",FALSE
"national_health_act_1953","https://www.legislation.gov.au/C1953A00095/latest/details","National](https://www.legislation.gov.au/C1953A00095/latest/details%22,%22National) Health Act 1953","frl",0.7,"weekly","Relevant to national health services, medicines and passive immunological products. ([Federal Register of Legislation][53])",FALSE
"food_standards_australia_new_zealand_act_1991","https://www.legislation.gov.au/Series/C2004A04193","Food](https://www.legislation.gov.au/Series/C2004A04193%22,%22Food) Standards Australia New Zealand Act 1991","frl",0.7,"fortnightly","Relevant to food standards, recalls and foodborne illness context. ([Federal Register of Legislation][54])",FALSE
"australia_new_zealand_food_standards_code","https://www.legislation.gov.au/F2006L00469/latest/text","Australia](https://www.legislation.gov.au/F2006L00469/latest/text%22,%22Australia) New Zealand Food Standards Code","frl",0.7,"fortnightly","Food Standards Code instrument relevant to food safety and foodborne illness content. ([Federal Register of Legislation][55])",FALSE
"imported_food_control_act_1992","https://www.legislation.gov.au/Series/C2004A04512","Imported](https://www.legislation.gov.au/Series/C2004A04512%22,%22Imported) Food Control Act 1992","frl",0.6,"fortnightly","Imported food safety legislation referenced by official food risk assessment and trade sources. ([Food Standards Australia New Zealand][56])",FALSE
"imported_food_control_regulations_2019","https://www.legislation.gov.au/Series/F2019L01006","Imported](https://www.legislation.gov.au/Series/F2019L01006%22,%22Imported) Food Control Regulations 2019","frl",0.6,"fortnightly","Imported food control regulation series referenced by official imported food legislation material. ([IPPC][57])",FALSE
"health_latest_news_rss","https://health.gov.au/news/rss.xml","Department](https://health.gov.au/news/rss.xml%22,%22Department) of Health, Disability and Ageing latest news RSS feed","rss",0.8,"daily","Official Health news RSS feed for new health announcements. ([Health Department Australia][58])",FALSE
"australian_immunisation_handbook","https://immunisationhandbook.health.gov.au/","Australian](https://immunisationhandbook.health.gov.au/%22,%22Australian) Immunisation Handbook","webpage",0.9,"weekly","Authoritative immunisation reference with current vaccination guidance. ([The Australian Immunisation Handbook][59])",FALSE
"australian_immunisation_handbook_updates","https://immunisationhandbook.health.gov.au/contents/about-the-handbook/updates-to-the-handbook","Australian](https://immunisationhandbook.health.gov.au/contents/about-the-handbook/updates-to-the-handbook%22,%22Australian) Immunisation Handbook updates","webpage",0.9,"weekly","Handbook update page; reviewed several times a year plus urgent updates. ([The Australian Immunisation Handbook][60])",FALSE
"national_immunisation_program_schedule","https://www.health.gov.au/topics/immunisation/when-to-get-vaccinated/national-immunisation-program-schedule?language=en","National](https://www.health.gov.au/topics/immunisation/when-to-get-vaccinated/national-immunisation-program-schedule?language=en%22,%22National) Immunisation Program Schedule","webpage",0.9,"weekly","Current NIP schedule and vaccination timing advice. ([Health Department Australia][61])",FALSE
"national_immunisation_program_schedule_publication","https://www.health.gov.au/resources/publications/national-immunisation-program-schedule?language=en","National](https://www.health.gov.au/resources/publications/national-immunisation-program-schedule?language=en%22,%22National) Immunisation Program Schedule publication","webpage",0.8,"weekly","Publication version of the current NIP schedule. ([Health Department Australia][62])",FALSE
"therapeutic_goods_administration","https://www.tga.gov.au/therapeutic-goods-administration-tga","Therapeutic](https://www.tga.gov.au/therapeutic-goods-administration-tga%22,%22Therapeutic) Goods Administration","webpage",0.8,"daily","Regulator for medicines, medical devices and biologicals; relevant to vaccine, test and safety updates. ([Therapeutic Goods Administration (TGA)][63])",FALSE
"fsanz_food_recalls","https://www.foodstandards.gov.au/food-recalls","Food](https://www.foodstandards.gov.au/food-recalls%22,%22Food) Standards Australia New Zealand food recalls","webpage",0.8,"daily","Food recall hub for unsafe food and foodborne risk. ([Food Standards Australia New Zealand][64])",FALSE
"fsanz_food_recall_alerts","https://www.foodstandards.gov.au/food-recalls/recall-alert","Food](https://www.foodstandards.gov.au/food-recalls/recall-alert%22,%22Food) recall alerts","webpage",0.9,"daily","Current food recall alert page. ([Food Standards Australia New Zealand][65])",FALSE
"aihw_infectious_communicable_diseases","https://www.aihw.gov.au/reports/australias-health/infectious-and-communicable-diseases","AIHW](https://www.aihw.gov.au/reports/australias-health/infectious-and-communicable-diseases%22,%22AIHW) infectious and communicable diseases","webpage",0.7,"fortnightly","National health statistics context for infectious and communicable diseases. ([AIHW][66])",FALSE
"daff_animal_pests_diseases","https://www.agriculture.gov.au/biosecurity-trade/pests-diseases-weeds/animal","DAFF](https://www.agriculture.gov.au/biosecurity-trade/pests-diseases-weeds/animal%22,%22DAFF) animal pests and diseases","webpage",0.7,"daily","Animal disease and biosecurity source relevant to One Health and zoonoses. ([AgriFisheries][67])",FALSE
"daff_notifiable_animal_diseases","https://www.agriculture.gov.au/biosecurity-trade/pests-diseases-weeds/animal/notifiable","National](https://www.agriculture.gov.au/biosecurity-trade/pests-diseases-weeds/animal/notifiable%22,%22National) list of notifiable animal diseases","webpage",0.7,"weekly","National animal disease list relevant to One Health surveillance. ([AgriFisheries][68])",FALSE
"daff_state_notifiable_animal_disease_lists","https://www.agriculture.gov.au/biosecurity-trade/pests-diseases-weeds/animal/state-notifiable","State](https://www.agriculture.gov.au/biosecurity-trade/pests-diseases-weeds/animal/state-notifiable%22,%22State) and territory notifiable animal disease lists","webpage",0.6,"weekly","State and territory animal disease reporting links relevant to zoonotic surveillance. ([AgriFisheries][69])",FALSE
"daff_biosecurity_advice_notices","https://www.agriculture.gov.au/biosecurity-trade/policy/risk-analysis/memos","Biosecurity](https://www.agriculture.gov.au/biosecurity-trade/policy/risk-analysis/memos%22,%22Biosecurity) advice notices","webpage",0.6,"daily","Biosecurity advice notices relevant to import, pest, disease and risk changes. ([AgriFisheries][70])",FALSE
"daff_amr","https://www.agriculture.gov.au/agriculture-land/animal/health/amr","DAFF](https://www.agriculture.gov.au/agriculture-land/animal/health/amr%22,%22DAFF) antimicrobial resistance","webpage",0.7,"fortnightly","Animal-sector AMR information relevant to One Health AMR policy. ([AgriFisheries][71])",FALSE
"daff_animal_sector_amr_action_plan","https://www.agriculture.gov.au/agriculture-land/animal/health/amr/animal-sector-plan","Australia's](https://www.agriculture.gov.au/agriculture-land/animal/health/amr/animal-sector-plan%22,%22Australia's) Animal Sector AMR Action Plan 2023-2028","webpage",0.7,"fortnightly","Animal sector AMR action plan relevant to One Health AMR monitoring. ([AgriFisheries][72])",FALSE
"who_disease_outbreak_news","https://www.who.int/emergencies/disease-outbreak-news","WHO](https://www.who.int/emergencies/disease-outbreak-news%22,%22WHO) Disease Outbreak News","webpage",0.8,"daily","Global outbreak notices that may influence Australian preparedness and travel/public health content. ([World Health Organization][73])",FALSE
"who_ongoing_health_emergencies","https://www.who.int/emergencies/situations","WHO](https://www.who.int/emergencies/situations%22,%22WHO) ongoing health emergencies","webpage",0.7,"daily","WHO page for ongoing emergencies and situations. ([World Health Organization][74])",FALSE
"who_situation_reports","https://www.who.int/emergencies/situation-reports","WHO](https://www.who.int/emergencies/situation-reports%22,%22WHO) emergency situation reports","webpage",0.7,"daily","WHO situation reports for active emergencies. ([World Health Organization][75])",FALSE
"who_wpro_emergencies","https://www.who.int/westernpacific/emergencies","WHO](https://www.who.int/westernpacific/emergencies%22,%22WHO) Western Pacific emergencies","webpage",0.8,"daily","Regional WHO source for Western Pacific outbreaks and emergencies. ([World Health Organization][76])",FALSE
"who_health_emergencies_programme","https://www.who.int/our-work/health-emergencies","WHO](https://www.who.int/our-work/health-emergencies%22,%22WHO) Health Emergencies Programme","webpage",0.6,"fortnightly","WHO emergency programme page for global health emergency framing. ([World Health Organization][77])",FALSE
"nsw_infectious_diseases","https://www.health.nsw.gov.au/Infectious/Pages/default.aspx","NSW](https://www.health.nsw.gov.au/Infectious/Pages/default.aspx%22,%22NSW) Health infectious diseases","webpage",0.8,"daily","State infectious disease hub relevant to jurisdictional guidance and reporting. ([NSW Health][78])",FALSE
"nsw_infectious_disease_alerts","https://www.health.nsw.gov.au/Infectious/alerts/Pages/default.aspx","NSW](https://www.health.nsw.gov.au/Infectious/alerts/Pages/default.aspx%22,%22NSW) infectious disease alerts and updates","webpage",0.9,"daily","State health alert source. ([NSW Health][79])",FALSE
"nsw_infectious_disease_fact_sheets","https://www.health.nsw.gov.au/Infectious/factsheets/Pages/default.aspx","NSW](https://www.health.nsw.gov.au/Infectious/factsheets/Pages/default.aspx%22,%22NSW) infectious disease fact sheets","webpage",0.7,"weekly","Disease fact sheet collection. ([NSW Health][80])",FALSE
"nsw_infectious_disease_a_z","https://www.health.nsw.gov.au/Infectious/diseases/Pages/default.aspx","NSW](https://www.health.nsw.gov.au/Infectious/diseases/Pages/default.aspx%22,%22NSW) infectious diseases A-Z","webpage",0.7,"weekly","NSW disease listing. ([NSW Health][81])",FALSE
"nsw_notifiable_disease_reporting","https://www.health.nsw.gov.au/Infectious/Pages/notification-medical-practitioners-hospital-executives.aspx","NSW](https://www.health.nsw.gov.au/Infectious/Pages/notification-medical-practitioners-hospital-executives.aspx%22,%22NSW) reporting notifiable diseases by doctors and hospitals","webpage",0.8,"weekly","NSW notifiable disease reporting obligations. ([NSW Health][82])",FALSE
"vic_notifiable_infectious_diseases","https://www.health.vic.gov.au/infectious-diseases/notifiable-infectious-diseases-conditions-and-micro-organisms","Victoria](https://www.health.vic.gov.au/infectious-diseases/notifiable-infectious-diseases-conditions-and-micro-organisms%22,%22Victoria) notifiable infectious diseases, conditions and micro-organisms","webpage",0.8,"daily","Victorian notifiable infectious disease list. ([Health Victoria][83])",FALSE
"vic_notification_procedures","https://www.health.vic.gov.au/infectious-diseases/notification-procedures-for-infectious-diseases","Victoria](https://www.health.vic.gov.au/infectious-diseases/notification-procedures-for-infectious-diseases%22,%22Victoria) notification procedures for infectious diseases","webpage",0.8,"weekly","Victorian notification procedures. ([Health Victoria][84])",FALSE
"vic_infectious_disease_surveillance","https://www.health.vic.gov.au/infectious-diseases/infectious-diseases-surveillance-in-victoria","Infectious](https://www.health.vic.gov.au/infectious-diseases/infectious-diseases-surveillance-in-victoria%22,%22Infectious) diseases surveillance in Victoria","webpage",0.8,"daily","Victorian surveillance source. ([Health Victoria][85])",FALSE
"vic_cho_health_alerts","https://www.health.vic.gov.au/news-and-events/cho-health-advisory-alerts","Victoria](https://www.health.vic.gov.au/news-and-events/cho-health-advisory-alerts%22,%22Victoria) CHO health advisory alerts","webpage",0.9,"daily","Chief Health Officer advisory alerts. ([Health Victoria][86])",FALSE
"vic_interactive_infectious_disease_reports","https://www.health.vic.gov.au/infectious-diseases/interactive-infectious-disease-reports","Victoria](https://www.health.vic.gov.au/infectious-diseases/interactive-infectious-disease-reports%22,%22Victoria) interactive infectious disease reports","webpage",0.8,"daily","Interactive infectious disease reporting. ([Health Victoria][87])",TRUE
"vic_disease_information_advice","https://www.health.vic.gov.au/infectious-diseases/disease-information-and-advice","Victoria](https://www.health.vic.gov.au/infectious-diseases/disease-information-and-advice%22,%22Victoria) disease information and advice","webpage",0.7,"weekly","Disease information and advice collection. ([Health Victoria][88])",FALSE
"vic_respiratory_surveillance_report","https://www.health.vic.gov.au/infectious-diseases/victorian-respiratory-surveillance-report","Victorian](https://www.health.vic.gov.au/infectious-diseases/victorian-respiratory-surveillance-report%22,%22Victorian) respiratory surveillance report","webpage",0.8,"daily","Respiratory surveillance report. ([Health Victoria][89])",FALSE
"qld_communicable_disease_control","https://www.health.qld.gov.au/disease-control","Queensland](https://www.health.qld.gov.au/disease-control%22,%22Queensland) Health communicable disease control guidance","webpage",0.8,"daily","Queensland communicable disease guidance hub. ([Queensland Health][90])",FALSE
"qld_notifiable_conditions_list","https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/notifiable-conditions/list","Queensland](https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/notifiable-conditions/list%22,%22Queensland) notifiable conditions list","webpage",0.8,"weekly","Queensland notifiable conditions list. ([Queensland Health][91])",FALSE
