source_id,url,title,source_type,importance,check_frequency,structural_markers,notes,force_selenium
ipaustralia_prevent_infringement,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,IP Australia — How to Prevent Infringement of My IP,webpage,0.8,monthly,"infringement,prevention,protect,IP Australia,manage",IP Australia guidance on preventing IP infringement — protective strategies and monitoring,True
ipaustralia_respond_infringement,https://www.ipaustralia.gov.au/manage-my-ip/how-to-respond-to-accusations-of-ip-infringement,IP Australia — How to Respond to Accusations of IP Infringement,webpage,0.8,monthly,"infringement,accusation,response,IP Australia,manage",IP Australia guidance on responding to accusations of IP infringement,True
wipo_amc,https://www.wipo.int/amc/en/,WIPO Arbitration and Mediation Center,webpage,0.8,monthly,"WIPO,arbitration,mediation,dispute,IP",WIPO Arbitration and Mediation Center — international IP dispute resolution services,False
artslaw_copyright_infringement,https://www.artslaw.com.au/information-sheet/copyright/#copyright-infringement,Arts Law — Copyright Infringement,webpage,0.5,monthly,"copyright,infringement,arts,enforcement",Arts Law Centre of Australia — information sheet on copyright infringement,False
artslaw_protecting_designs,https://www.artslaw.com.au/information-sheet/protecting-your-designs,Arts Law — Protecting Your Designs,webpage,0.5,monthly,"design,protection,arts,registration",Arts Law Centre of Australia — information sheet on protecting designs,False
artslaw_legal_help,https://www.artslaw.com.au/legal/raw-law/legal-help-who-can-you-go-to/,Arts Law — Legal Help: Who Can You Go To?,webpage,0.5,monthly,"legal help,lawyer,arts,advice,referral",Arts Law Centre of Australia — guide to finding legal assistance for artists,False
copyright_council_intro,https://www.copyright.org.au/browse/book/ACC-An-Introduction-to-Copyright-in-Australia-INFO010,Copyright Council — An Introduction to Copyright in Australia,webpage,0.6,monthly,"copyright,introduction,Australia,Copyright Council",Australian Copyright Council — introductory guide to copyright in Australia,False
icann_udrp,https://www.icann.org/resources/pages/help/dndr/udrp-en,ICANN — Uniform Domain Name Dispute Resolution Policy (UDRP),webpage,0.7,monthly,"UDRP,domain name,dispute,ICANN,policy",ICANN Uniform Domain Name Dispute Resolution Policy — rules and procedures for domain name disputes,False
wipo_amc_arbitration_fees,https://www.wipo.int/amc/en/arbitration/fees/,WIPO Arbitration Fees,webpage,0.6,monthly,"WIPO,arbitration,fees,costs",WIPO Arbitration and Mediation Center — arbitration fee schedule,False
wipo_amc_contract_clauses,https://www.wipo.int/amc/en/clauses/index.html,WIPO Contract Clauses,webpage,0.6,monthly,"WIPO,arbitration,contract,clause,model",WIPO Arbitration and Mediation Center — model contract clauses for arbitration and mediation,False
wipo_amc_domain_disputes,https://www.wipo.int/amc/en/domains,WIPO Domain Name Dispute Resolution,webpage,0.7,monthly,"WIPO,domain name,dispute resolution,UDRP",WIPO Arbitration and Mediation Center — domain name dispute resolution services overview,False
wipo_amc_domain_guide,https://www.wipo.int/amc/en/domains/guide/,WIPO Guide to Domain Name Dispute Resolution,webpage,0.7,monthly,"WIPO,domain name,dispute,guide,procedure",WIPO Guide to Domain Name Dispute Resolution — procedural guide for domain name complainants and respondents,False
wipo_assignment_licensing,https://www.wipo.int/en/web/business/assignment-licensing,WIPO — Assignment and Licensing of IP,webpage,0.7,monthly,"WIPO,assignment,licensing,IP,transfer",WIPO guidance on IP assignment and licensing — transfer and exploitation of intellectual property rights,False
businessgov_dispute_resolution,https://business.gov.au/people/disputes/prevent-manage-and-resolve-disputes,"business.gov.au — Prevent, Manage and Resolve Disputes",webpage,0.6,monthly,"dispute,business,resolution,mediation,small business","business.gov.au guide to preventing, managing and resolving business disputes",False
abf_ip_imports,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property,Australian Border Force — Intellectual Property How to Import,webpage,0.6,monthly,"import,border,IP,customs,intellectual property",Australian Border Force guidance on intellectual property and importation — counterfeit goods and border measures,False
ag_dispute_resolution_guide,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Attorney-General's — Your Guide to Dispute Resolution,webpage,0.6,monthly,"dispute resolution,mediation,arbitration,ADR,Attorney-General",Australian Attorney-General's Department guide to alternative dispute resolution options,False
ag_copyright_basics,https://www.ag.gov.au/rights-and-protections/copyright/copyright-basics,Attorney-General's — Copyright Basics,webpage,0.8,monthly,"copyright,basics,Attorney-General,rights,protection",Australian Attorney-General's Department overview of copyright basics in Australia,False
asbfeo_five_steps,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,ASBFEO — Five Steps to Resolve Your Dispute,webpage,0.6,monthly,"dispute,five steps,small business,resolution,ombudsman",ASBFEO five-step framework for small business dispute resolution,False
fedcourt_annual_reports,https://www.fedcourt.gov.au/about/corporate-information/annual-reports,Federal Court of Australia — Annual Reports,webpage,0.5,monthly,"Federal Court,annual report,statistics,IP",Federal Court of Australia annual reports — includes IP litigation statistics and case summaries,False
fedcourt_mediation,https://www.fedcourt.gov.au/services/ADR/mediation,Federal Court — Mediation,webpage,0.7,monthly,"Federal Court,mediation,ADR,dispute resolution",Federal Court of Australia mediation services — ADR procedures and referral pathways,False
ttipattorney_engage,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,Trans-Tasman IP Attorneys — How to Engage an Attorney,webpage,0.6,monthly,"IP attorney,engage,trans-Tasman,patent attorney,trade mark attorney",Trans-Tasman IP Attorneys Board guidance on engaging a registered IP attorney,False
austrade_business_regulations,https://international.austrade.gov.au/en/do-business-with-australia/invest-in-australia/investor-guide/running-a-business/understanding-australian-business-regulations,Austrade — Understanding Australian Business Regulations,webpage,0.5,monthly,"business,regulations,Austrade,IP,invest,Australia",Austrade investor guide section on understanding Australian business regulations including IP,False
fcfcoa_admin_review,https://www.fcfcoa.gov.au/gfl/administrative-adjr,FCFCOA — Administrative Decisions (Judicial Review),webpage,0.6,monthly,"administrative,judicial review,ADJR,federal circuit,IP",Federal Circuit and Family Court of Australia — administrative decisions judicial review under the ADJR Act,False
afp_cybercrime,https://www.afp.gov.au/crimes/cybercrime,Australian Federal Police — Cybercrime,webpage,0.6,monthly,"AFP,cybercrime,digital,IP,crime",Australian Federal Police cybercrime page — includes digital IP theft and online IP crime,False
afp_fraud_corruption,https://www.afp.gov.au/crimes/fraud-and-corruption,Australian Federal Police — Fraud and Corruption,webpage,0.6,monthly,"AFP,fraud,corruption,IP crime",Australian Federal Police fraud and corruption page — encompasses IP fraud,False
afp_ip_crime,https://www.afp.gov.au/crimes/fraud-and-corruption/intellectual-property-crime,Australian Federal Police — Intellectual Property Crime,webpage,0.8,monthly,"AFP,intellectual property,crime,counterfeiting,piracy","Australian Federal Police IP crime page — counterfeiting, piracy and criminal IP enforcement",False
ag_copyright_owners,https://www.ag.gov.au/rights-and-protections/copyright/copyright-owners,Attorney-General's — Copyright Owners,webpage,0.7,monthly,"copyright,owners,rights,Attorney-General,protection",Australian Attorney-General's Department guidance for copyright owners — rights and enforcement options,False
asic_register_business_name,https://www.asic.gov.au/for-business-and-companies/business-names/register-a-business-name/,ASIC — Register a Business Name,webpage,0.6,monthly,"ASIC,business name,register,trade mark,brand",ASIC business name registration — important context for distinguishing business names from trade marks,False
asic_register_company,https://www.asic.gov.au/for-business-and-companies/companies/register-a-company/,ASIC — Register a Company,webpage,0.6,monthly,"ASIC,company,register,incorporation,IP",ASIC company registration — relevant to IP ownership and assignment,False
fcfcoa_gfl_fees,https://www.fcfcoa.gov.au/gfl/gfl-fees,FCFCOA — General Federal Law Fees,webpage,0.7,monthly,"Federal Circuit,fees,court,general federal law,IP",Federal Circuit and Family Court of Australia general federal law fee schedule — relevant to IP litigation costs,False
fcfcoa_ip_gfl,https://www.fcfcoa.gov.au/gfl/intellectual-property,FCFCOA — Intellectual Property General Federal Law,webpage,0.8,monthly,"Federal Circuit,intellectual property,general federal law,patent,trade mark,copyright,PBR",Federal Circuit and Family Court IP jurisdiction under the general federal law — key court for IP disputes,False
fedcourt_fees,https://www.fedcourt.gov.au/forms-and-fees/court-fees,Federal Court — Court Fees,webpage,0.7,monthly,"Federal Court,fees,court,costs,IP",Federal Court of Australia fee schedule — relevant to IP litigation costs,False
fedcourt_ip_npa,https://www.fedcourt.gov.au/law-and-practice/national-practice-areas/ip,Federal Court — Intellectual Property National Practice Area,webpage,0.9,monthly,"Federal Court,IP,national practice area,patent,trade mark,copyright","Federal Court Intellectual Property National Practice Area — procedures, practice notes and IP case management",False
fedcourt_arbitration,https://www.fedcourt.gov.au/services/ADR/arbitration,Federal Court — Arbitration,webpage,0.7,monthly,"Federal Court,arbitration,ADR,IP,dispute",Federal Court of Australia arbitration services — ADR procedures including for IP disputes,False
ipaustralia_policy_register,https://www.ipaustralia.gov.au/about-us/policy-register,IP Australia Policy Register,webpage,0.9,weekly,"IP Australia,policy,register,consultation,instrument",IP Australia policy register — current and archived IP Australia policies and non-legislative instruments,True
ipaustralia_closed_consultations,https://consultation.ipaustralia.gov.au/consultation_finder/?_collection=eyJzb3J0X29uIjogImljb25zdWx0YWJsZV9lbmRkYXRlIiwgInNvcnRfb3JkZXIiOiAiZGVzY2VuZGluZyIsICJzdCI6ICJjbG9zZWQiLCAiY29sbGVjdGlvbl90aXRsZSI6ICJDbG9zZWQgY29uc3VsdGF0aW9ucyJ9%3A0fa5e38679d9e7a7b87732ea534c2680c7c6d8f4f51f64ac4257c42ca0d7741d#cs-finder-results-container,IP Australia Closed Consultations,webpage,0.6,monthly,"IP Australia,consultation,policy,closed,stakeholder",IP Australia closed consultations archive — completed public consultations on IP policy,True
