page_id,url,title,snapshot_path,last_modified,last_checked
X11701,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-what-do-if-someone-infringes-your-ip,,data/ipfr_corpus/snapshots/X11701.md,,2026-04-19
X129C6,https://ipfirstresponse.ipaustralia.gov.au/options/inform-online-platforms-you-have-ip-rights,,data/ipfr_corpus/snapshots/X129C6.md,,2026-04-19
X142D5,https://ipfirstresponse.ipaustralia.gov.au/options/access-help-tailored-those-involved-australian-creative-industries,,data/ipfr_corpus/snapshots/X142D5.md,,2026-04-19
X14C12,https://ipfirstresponse.ipaustralia.gov.au/options/alternative-dispute-resolution-overview,,data/ipfr_corpus/snapshots/X14C12.md,,2026-04-19
X16CD6,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,,data/ipfr_corpus/snapshots/X16CD6.md,,2026-04-19
X18132,https://ipfirstresponse.ipaustralia.gov.au/options/court-pbr,,data/ipfr_corpus/snapshots/X18132.md,,2026-04-19
X1908C,https://ipfirstresponse.ipaustralia.gov.au/options/what-do-i-do-if-someone-copies-my-stuff,,data/ipfr_corpus/snapshots/X1908C.md,,2026-04-19
X1BF2D,https://ipfirstresponse.ipaustralia.gov.au/blogs/using-mediation-resolve-ip-disputes,,data/ipfr_corpus/snapshots/X1BF2D.md,,2026-04-19
X1C2EC,https://ipfirstresponse.ipaustralia.gov.au/options/access-help-tailored-australian-artists,,data/ipfr_corpus/snapshots/X1C2EC.md,,2026-04-19
X1C693,https://ipfirstresponse.ipaustralia.gov.au/options/does-my-australian-ip-work-overseas,,data/ipfr_corpus/snapshots/X1C693.md,,2026-04-19
X24592,https://ipfirstresponse.ipaustralia.gov.au/options/how-can-i-make-complaint-about-lawyer-or-attorney,,data/ipfr_corpus/snapshots/X24592.md,,2026-04-19
X24A86,https://ipfirstresponse.ipaustralia.gov.au/all-enforcement-options,,data/ipfr_corpus/snapshots/X24A86.md,,2026-04-19
X25229,https://ipfirstresponse.ipaustralia.gov.au/blogs/joint-custody-risks-sharing-ip,,data/ipfr_corpus/snapshots/X25229.md,,2026-04-19
X26470,https://ipfirstresponse.ipaustralia.gov.au/homepage,,data/ipfr_corpus/snapshots/X26470.md,,2026-04-19
X271EB,https://ipfirstresponse.ipaustralia.gov.au/options/request-ip-australia-remove-unused-trade-mark-defend-your-right,,data/ipfr_corpus/snapshots/X271EB.md,,2026-04-19
X2A3EB,https://ipfirstresponse.ipaustralia.gov.au/options/oppose-ip-infringement-notice-online-marketplace,,data/ipfr_corpus/snapshots/X2A3EB.md,,2026-04-19
X2E871,https://ipfirstresponse.ipaustralia.gov.au/options/access-international-arbitration-and-mediation-services,,data/ipfr_corpus/snapshots/X2E871.md,,2026-04-19
X3250E,https://ipfirstresponse.ipaustralia.gov.au/options/apply-remove-someones-unused-trade-mark-easy-english,,data/ipfr_corpus/snapshots/X3250E.md,,2026-04-19
X35E80,https://ipfirstresponse.ipaustralia.gov.au/chatbot-privacy-notice,,data/ipfr_corpus/snapshots/X35E80.md,,2026-04-19
X38683,https://ipfirstresponse.ipaustralia.gov.au/,,data/ipfr_corpus/snapshots/X38683.md,,2026-04-19
X391C2,https://ipfirstresponse.ipaustralia.gov.au/options/it-worth-registering-my-ip,,data/ipfr_corpus/snapshots/X391C2.md,,2026-04-19
X39428,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-how-avoid-infringing-others-intellectual-property,,data/ipfr_corpus/snapshots/X39428.md,,2026-04-19
X39A8F,https://ipfirstresponse.ipaustralia.gov.au/options/what-check-getting-registered-ip,,data/ipfr_corpus/snapshots/X39A8F.md,,2026-04-19
X39AC5,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-revocation,,data/ipfr_corpus/snapshots/X39AC5.md,,2026-04-19
X3B183,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-expect-lawyer-or-attorney,,data/ipfr_corpus/snapshots/X3B183.md,,2026-04-19
X3B28F,https://ipfirstresponse.ipaustralia.gov.au/site-search,,data/ipfr_corpus/snapshots/X3B28F.md,,2026-04-19
X3BC89,https://ipfirstresponse.ipaustralia.gov.au/options/check-if-someone-else-already-owns-word-logo-or-idea-you-want,,data/ipfr_corpus/snapshots/X3BC89.md,,2026-04-19
X3DA92,https://ipfirstresponse.ipaustralia.gov.au/options/explore-opportunities-licensing-your-ip,,data/ipfr_corpus/snapshots/X3DA92.md,,2026-04-19
X3E05B,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-risk-public-interest,,data/ipfr_corpus/snapshots/X3E05B.md,,2026-04-19
X3FCE3,https://ipfirstresponse.ipaustralia.gov.au/options/choose-not-respond-immediately,,data/ipfr_corpus/snapshots/X3FCE3.md,,2026-04-19
X43C40,https://ipfirstresponse.ipaustralia.gov.au/options/considerations-when-responding-international-accusations,,data/ipfr_corpus/snapshots/X43C40.md,,2026-04-19
X45830,https://ipfirstresponse.ipaustralia.gov.au/blogs/naming-your-tech-startup-after-person-read-first,,data/ipfr_corpus/snapshots/X45830.md,,2026-04-19
X47C30,https://ipfirstresponse.ipaustralia.gov.au/disclaimers,,data/ipfr_corpus/snapshots/X47C30.md,,2026-04-19
X4A89E,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-idea-against-existing-patents,,data/ipfr_corpus/snapshots/X4A89E.md,,2026-04-19
X4B23D,https://ipfirstresponse.ipaustralia.gov.au/blogs/copyright-licensing-and-rights-management-organisations-australia,,data/ipfr_corpus/snapshots/X4B23D.md,,2026-04-19
X4B5C8,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-advice-help-manage-your-ip,,data/ipfr_corpus/snapshots/X4B5C8.md,,2026-04-19
X4DD92,https://ipfirstresponse.ipaustralia.gov.au/options/assert-your-rights-response-accusation,,data/ipfr_corpus/snapshots/X4DD92.md,,2026-04-19
X4E1F1,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-get-trouble-using-ip-not-mine,,data/ipfr_corpus/snapshots/X4E1F1.md,,2026-04-19
X58101,https://ipfirstresponse.ipaustralia.gov.au/options/identify-and-track-patents-and-activity-your-competitors,,data/ipfr_corpus/snapshots/X58101.md,,2026-04-19
X5B5CC,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,,data/ipfr_corpus/snapshots/X5B5CC.md,,2026-04-19
X5E7DD,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,,data/ipfr_corpus/snapshots/X5E7DD.md,,2026-04-19
X5FEBE,https://ipfirstresponse.ipaustralia.gov.au/options/choose-not-act-immediately,,data/ipfr_corpus/snapshots/X5FEBE.md,,2026-04-19
X60682,https://ipfirstresponse.ipaustralia.gov.au/options/does-ip-help-me-make-or-save-money,,data/ipfr_corpus/snapshots/X60682.md,,2026-04-19
X61162,https://ipfirstresponse.ipaustralia.gov.au/options/use-your-trade-mark-prominently-build-recognition-and-protection,,data/ipfr_corpus/snapshots/X61162.md,,2026-04-19
X611E8,https://ipfirstresponse.ipaustralia.gov.au/options/respond-opposition-filed-against-your-patent,,data/ipfr_corpus/snapshots/X611E8.md,,2026-04-19
X6257F,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-trade-mark-infringement,,data/ipfr_corpus/snapshots/X6257F.md,,2026-04-19
X63F2D,https://ipfirstresponse.ipaustralia.gov.au/options/request-ip-australia-confirms-registered-design-valid,,data/ipfr_corpus/snapshots/X63F2D.md,,2026-04-19
X683D7,https://ipfirstresponse.ipaustralia.gov.au/options/request-confirmation-someone-elses-registered-design-valid,,data/ipfr_corpus/snapshots/X683D7.md,,2026-04-19
X6AB91,https://ipfirstresponse.ipaustralia.gov.au/options/prevent-risks-public-interest,,data/ipfr_corpus/snapshots/X6AB91.md,,2026-04-19
X6DFAA,https://ipfirstresponse.ipaustralia.gov.au/options/how-can-i-deal-ip-issues-without-going-court,,data/ipfr_corpus/snapshots/X6DFAA.md,,2026-04-19
X6E3D7,https://ipfirstresponse.ipaustralia.gov.au/options/coverage-against-potential-future-costs-related-infringement,,data/ipfr_corpus/snapshots/X6E3D7.md,,2026-04-19
X6F04B,https://ipfirstresponse.ipaustralia.gov.au/options/dispute-au-domain-name,,data/ipfr_corpus/snapshots/X6F04B.md,,2026-04-19
X7005E,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-unregistered-trade-marks,,data/ipfr_corpus/snapshots/X7005E.md,,2026-04-19
X72EB3,https://ipfirstresponse.ipaustralia.gov.au/options/choosing-qualified-person-qp-conduct-growing-trials,,data/ipfr_corpus/snapshots/X72EB3.md,,2026-04-19
X74077,https://ipfirstresponse.ipaustralia.gov.au/blogs/introducing-pilot-ip-first-response-helping-you-engage-ip-challenges-confidence,,data/ipfr_corpus/snapshots/X74077.md,,2026-04-19
X7614F,https://ipfirstresponse.ipaustralia.gov.au/blogs/why-every-creative-business-needs-ip-strategy-day-one,,data/ipfr_corpus/snapshots/X7614F.md,,2026-04-19
X76412,https://ipfirstresponse.ipaustralia.gov.au/options/ask-your-suppliers-and-sellers-help-protect-your-ip,,data/ipfr_corpus/snapshots/X76412.md,,2026-04-19
X76958,https://ipfirstresponse.ipaustralia.gov.au/options/considerations-enforcing-your-ip-overseas,,data/ipfr_corpus/snapshots/X76958.md,,2026-04-19
X79616,https://ipfirstresponse.ipaustralia.gov.au/options/informal-contact-stop-infringing,,data/ipfr_corpus/snapshots/X79616.md,,2026-04-19
X7DC66,https://ipfirstresponse.ipaustralia.gov.au/blogs/ive-got-abn-and-registered-business-name-do-i-need-registered-trade-mark-too,,data/ipfr_corpus/snapshots/X7DC66.md,,2026-04-19
X7E272,https://ipfirstresponse.ipaustralia.gov.au/options/what-happens-ip-australia-hearing,,data/ipfr_corpus/snapshots/X7E272.md,,2026-04-19
X7F52E,https://ipfirstresponse.ipaustralia.gov.au/options/toyotas-approach-counterfeit-products,,data/ipfr_corpus/snapshots/X7F52E.md,,2026-04-19
X80188,https://ipfirstresponse.ipaustralia.gov.au/blogs/infringement-101-helps-creators-small-businesses-and-startups-understand-their-rights-avoid-mistakes-and-respond-when-things-go-wrong,,data/ipfr_corpus/snapshots/X80188.md,,2026-04-19
X8200B,https://ipfirstresponse.ipaustralia.gov.au/options/reach-agreement-accusing-party,,data/ipfr_corpus/snapshots/X8200B.md,,2026-04-19
X84026,https://ipfirstresponse.ipaustralia.gov.au/options/i-am-not-happy-ip-australia-what-can-i-do,,data/ipfr_corpus/snapshots/X84026.md,,2026-04-19
X84E79,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country,,data/ipfr_corpus/snapshots/X84E79.md,,2026-04-19
X85EAC,https://ipfirstresponse.ipaustralia.gov.au/options/considerations-when-using-artificial-intelligence-create-ip-0,,data/ipfr_corpus/snapshots/X85EAC.md,,2026-04-19
X87538,https://ipfirstresponse.ipaustralia.gov.au/developers,,data/ipfr_corpus/snapshots/X87538.md,,2026-04-19
X893F7,https://ipfirstresponse.ipaustralia.gov.au/options/court-patents,,data/ipfr_corpus/snapshots/X893F7.md,,2026-04-19
X8A3EE,https://ipfirstresponse.ipaustralia.gov.au/options/pause-use-contested-ip-until-resolution,,data/ipfr_corpus/snapshots/X8A3EE.md,,2026-04-19
X8DD07,https://ipfirstresponse.ipaustralia.gov.au/options/demand-other-party-stops-infringing-writing,,data/ipfr_corpus/snapshots/X8DD07.md,,2026-04-19
X9051D,https://ipfirstresponse.ipaustralia.gov.au/options/help-customers-differentiate-between-your-products-and-lookalikes,,data/ipfr_corpus/snapshots/X9051D.md,,2026-04-19
X90C0D,https://ipfirstresponse.ipaustralia.gov.au/options/what-does-ip-protection-mean-my-business,,data/ipfr_corpus/snapshots/X90C0D.md,,2026-04-19
X922F1,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent,,data/ipfr_corpus/snapshots/X922F1.md,,2026-04-19
X96F16,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-design-infringement,,data/ipfr_corpus/snapshots/X96F16.md,,2026-04-19
X976CC,https://ipfirstresponse.ipaustralia.gov.au/options/plan-how-ip-disputes-will-be-handled-contracts,,data/ipfr_corpus/snapshots/X976CC.md,,2026-04-19
X98C20,https://ipfirstresponse.ipaustralia.gov.au/options/how-does-ip-australia-compare-other-government-services,,data/ipfr_corpus/snapshots/X98C20.md,,2026-04-19
X99E90,https://ipfirstresponse.ipaustralia.gov.au/options/there-global-ip-office,,data/ipfr_corpus/snapshots/X99E90.md,,2026-04-19
X9A039,https://ipfirstresponse.ipaustralia.gov.au/options/register-your-trade-mark,,data/ipfr_corpus/snapshots/X9A039.md,,2026-04-19
X9D569,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,,data/ipfr_corpus/snapshots/X9D569.md,,2026-04-19
X9EF7D,https://ipfirstresponse.ipaustralia.gov.au/options/familiarise-yourself-ip-laws,,data/ipfr_corpus/snapshots/X9EF7D.md,,2026-04-19
XA0A31,https://ipfirstresponse.ipaustralia.gov.au/options/ASBFEO,,data/ipfr_corpus/snapshots/XA0A31.md,,2026-04-19
XA148B,https://ipfirstresponse.ipaustralia.gov.au/options/respond-opposition-filed-against-your-trade-mark,,data/ipfr_corpus/snapshots/XA148B.md,,2026-04-19
XA1EBE,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-granted-patent,,data/ipfr_corpus/snapshots/XA1EBE.md,,2026-04-19
XA26BD,https://ipfirstresponse.ipaustralia.gov.au/options/agree-formal-commercial-arrangement,,data/ipfr_corpus/snapshots/XA26BD.md,,2026-04-19
XA2EBB,https://ipfirstresponse.ipaustralia.gov.au/blogs,,data/ipfr_corpus/snapshots/XA2EBB.md,,2026-04-19
XA50BE,https://ipfirstresponse.ipaustralia.gov.au/options/court-designs,,data/ipfr_corpus/snapshots/XA50BE.md,,2026-04-19
XA7447,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-ip-issues-help-third-party-easy-english,,data/ipfr_corpus/snapshots/XA7447.md,,2026-04-19
XAAA4C,https://ipfirstresponse.ipaustralia.gov.au/blog_contributor_guidelines,,data/ipfr_corpus/snapshots/XAAA4C.md,,2026-04-19
XAB10A,https://ipfirstresponse.ipaustralia.gov.au/blogs/simple-breakdown-names-and-trade-marks,,data/ipfr_corpus/snapshots/XAB10A.md,,2026-04-19
XAC8E1,https://ipfirstresponse.ipaustralia.gov.au/options/my-business-name-my-ip,,data/ipfr_corpus/snapshots/XAC8E1.md,,2026-04-19
XACF8C,https://ipfirstresponse.ipaustralia.gov.au/options/common-scams,,data/ipfr_corpus/snapshots/XACF8C.md,,2026-04-19
XAEFF3,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-patent-infringement,,data/ipfr_corpus/snapshots/XAEFF3.md,,2026-04-19
XAF382,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-what-ip-infringement,,data/ipfr_corpus/snapshots/XAF382.md,,2026-04-19
XAFEF5,https://ipfirstresponse.ipaustralia.gov.au/coming-april-2026,,data/ipfr_corpus/snapshots/XAFEF5.md,,2026-04-19
XBA31C,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,,data/ipfr_corpus/snapshots/XBA31C.md,,2026-04-19
XBECD6,https://ipfirstresponse.ipaustralia.gov.au/options/prevent-patent-under-examination-being-granted,,data/ipfr_corpus/snapshots/XBECD6.md,,2026-04-19
XBF9C3,https://ipfirstresponse.ipaustralia.gov.au/options/enforcing-filed-patent,,data/ipfr_corpus/snapshots/XBF9C3.md,,2026-04-19
XC1C6F,https://ipfirstresponse.ipaustralia.gov.au/options/choose-rebrand-avoid-potential-ip-conflicts,,data/ipfr_corpus/snapshots/XC1C6F.md,,2026-04-19
XC4891,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-pbr-infringement,,data/ipfr_corpus/snapshots/XC4891.md,,2026-04-19
XC5516,https://ipfirstresponse.ipaustralia.gov.au/options/interim-court-injunction,,data/ipfr_corpus/snapshots/XC5516.md,,2026-04-19
XC6CD2,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-new-trade-mark,,data/ipfr_corpus/snapshots/XC6CD2.md,,2026-04-19
XC7C24,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-product-against-existing-designs,,data/ipfr_corpus/snapshots/XC7C24.md,,2026-04-19
XC87FF,https://ipfirstresponse.ipaustralia.gov.au/blogs/ip-barrier-entry-what-really-stops-competitors,,data/ipfr_corpus/snapshots/XC87FF.md,,2026-04-19
XC8B4D,https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps,,data/ipfr_corpus/snapshots/XC8B4D.md,,2026-04-19
XC8F8C,https://ipfirstresponse.ipaustralia.gov.au/options/why-so-expensive,,data/ipfr_corpus/snapshots/XC8F8C.md,,2026-04-19
XCC7F0,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country-easy-english,,data/ipfr_corpus/snapshots/XCC7F0.md,,2026-04-19
XCDCB2,https://ipfirstresponse.ipaustralia.gov.au/options/register-your-unregistered-trade-mark,,data/ipfr_corpus/snapshots/XCDCB2.md,,2026-04-19
XD0E48,https://ipfirstresponse.ipaustralia.gov.au/options/notify-online-marketplaces-infringement-their-platform,,data/ipfr_corpus/snapshots/XD0E48.md,,2026-04-19
XD2102,https://ipfirstresponse.ipaustralia.gov.au/options/when-do-i-need-lawyer-or-attorney-deal-ip-issues,,data/ipfr_corpus/snapshots/XD2102.md,,2026-04-19
XD77D5,https://ipfirstresponse.ipaustralia.gov.au/blogs/what-do-when-you-receive-ai-generated-and-possibly-false-allegations-ip-infringement,,data/ipfr_corpus/snapshots/XD77D5.md,,2026-04-19
XD7FA7,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-new-trade-mark-to-defend,,data/ipfr_corpus/snapshots/XD7FA7.md,,2026-04-19
XD8208,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-non-use,,data/ipfr_corpus/snapshots/XD8208.md,,2026-04-19
XE324C,https://ipfirstresponse.ipaustralia.gov.au/options/choosing-right-ip-professional,,data/ipfr_corpus/snapshots/XE324C.md,,2026-04-19
XE69D4,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-use-international-domain-name,,data/ipfr_corpus/snapshots/XE69D4.md,,2026-04-19
XE918E,https://ipfirstresponse.ipaustralia.gov.au/options/informal-contact-responding-accusation,,data/ipfr_corpus/snapshots/XE918E.md,,2026-04-19
XEA2F9,https://ipfirstresponse.ipaustralia.gov.au/blogs/exploring-wipo-good-offices-program-practical-alternative-ip-litigation,,data/ipfr_corpus/snapshots/XEA2F9.md,,2026-04-19
XEB5B5,https://ipfirstresponse.ipaustralia.gov.au/options/apply-patent-protect-your-invention-being-copied,,data/ipfr_corpus/snapshots/XEB5B5.md,,2026-04-19
XEBB76,https://ipfirstresponse.ipaustralia.gov.au/options/what-ip-and-how-does-it-protect-me,,data/ipfr_corpus/snapshots/XEBB76.md,,2026-04-19
XECBB6,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,,data/ipfr_corpus/snapshots/XECBB6.md,,2026-04-19
XECBF7,https://ipfirstresponse.ipaustralia.gov.au/tips-and-tricks-searching-existing-right,,data/ipfr_corpus/snapshots/XECBF7.md,,2026-04-19
XEEFCF,https://ipfirstresponse.ipaustralia.gov.au/options/detect-and-discourage-potential-infringement-your-supply-chain,,data/ipfr_corpus/snapshots/XEEFCF.md,,2026-04-19
XF33B8,https://ipfirstresponse.ipaustralia.gov.au/options/discover-where-you-are-your-ip-journey,,data/ipfr_corpus/snapshots/XF33B8.md,,2026-04-19
XF8F30,https://ipfirstresponse.ipaustralia.gov.au/options/request-early-examination-your-application-ip-rights,,data/ipfr_corpus/snapshots/XF8F30.md,,2026-04-19
XF9137,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity,,data/ipfr_corpus/snapshots/XF9137.md,,2026-04-19
XFC0CD,https://ipfirstresponse.ipaustralia.gov.au/glossary-terms,,data/ipfr_corpus/snapshots/XFC0CD.md,,2026-04-19
XFF7CD,https://ipfirstresponse.ipaustralia.gov.au/options/free-ip-tools-you-can-use,,data/ipfr_corpus/snapshots/XFF7CD.md,,2026-04-19
